Latitude,Longitude
-5.856730357999936,-35.21378267799997
-5.856539976999954,-35.21380227399993
-5.856832835999967,-35.21395203499998
-5.857147429999941,-35.21410021199995
-5.857674201999941,-35.214195332999964
-5.857518422999931,-35.214262093999935
-5.857604993999928,-35.21436250399995
-5.857401094999943,-35.21475038099993
-5.857207120999931,-35.21512391899995
-5.857242546999942,-35.21516505899996
-5.857141894999927,-35.21524793899994
-5.857041510999977,-35.21519794699998
-5.857083884999952,-35.21535704499996
-5.856920450999951,-35.21563033299998
